"Site","Datetime","mean_WT","Solar_3d","Air_tmax_2day","Air_tmin","GWT_max","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Cooper","7/24/2024",9.370068,28.85183965,23.3,6.1,NA,NA,0,20.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/25/2024",9.446931,28.86335947,25.15,7.3,NA,NA,0,16.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/26/2024",9.028653,28.7136,21,5.5,NA,NA,0,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/27/2024",8.919614,29.03616035,21.1,5.6,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/28/2024",9.062615,27.7632,23.55,7.5,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/29/2024",8.596967,20.90591982,22.2,8.7,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/30/2024",9.493407,20.4048,19.2,10.9,NA,NA,3.61,5.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/31/2024",9.866998,21.2688,18.4,10.6,NA,NA,0,9.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/1/2024",10.24595,27.48671982,23.7,10.5,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/2/2024",10.79561,27.27359912,30.65,15.6,NA,NA,0,18.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/3/2024",9.411181,25.42463965,31.9,15.6,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/4/2024",10.16462,25.32671982,27.25,13.3,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/5/2024",10.50335,25.61471982,27.2,12.2,NA,NA,0,17.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/6/2024",9.905429,27.3888,28.6,10.7,NA,NA,0,16.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/7/2024",9.752597,27.48096035,25.75,9.2,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/8/2024",9.565801,26.8963207,26.25,9.4,NA,NA,0,19,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/9/2024",9.901854,26.5824,28.6,13.9,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/10/2024",10.39074,26.24831982,28.75,13.2,NA,NA,0,15.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/11/2024",10.20037,26.5104,27.65,12.5,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/12/2024",9.827672,26.1648,25.6,10.2,NA,NA,0,14.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/13/2024",9.597976,25.94303965,21.3,8.6,NA,NA,0.75,9.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/14/2024",9.932242,25.86815947,16.7,7.6,NA,NA,0,7.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/15/2024",9.68914,24.7248,18.3,8.3,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/16/2024",9.867891,24.35328018,19.2,10.6,NA,NA,0,6.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/17/2024",9.859848,22.8816,19.2,9.2,NA,NA,0,12,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/18/2024",9.908111,23.8608,23.4,8.5,NA,NA,11.79,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/19/2024",9.310186,23.688,22.25,7.9,NA,NA,0,11,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/20/2024",9.423694,24.41664053,19.05,8,NA,NA,0,11.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/21/2024",9.748128,23.63328018,19.8,7.6,NA,NA,0,12.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/22/2024",8.991115,22.11264009,19.9,9.2,NA,NA,0,10.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/23/2024",9.096578,18.13823965,16.9,8.4,NA,NA,13.48,6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/24/2024",8.349396,16.32095991,13.05,4.7,NA,NA,4.48,7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/25/2024",9.29678,17.1648,12.05,5.6,NA,NA,0,6.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/26/2024",9.442463,21.10752026,15.95,6.1,NA,NA,0,13.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/27/2024",9.136797,21.94272026,22.15,8.5,NA,NA,0.2,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/28/2024",8.930339,22.69152026,19.55,3,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/29/2024",8.772144,22.80960044,17.65,1.8,NA,NA,0,19.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/30/2024",9.200254,24.1488,23.1,8.9,NA,NA,0,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/31/2024",9.538988,23.79456035,27.9,11,NA,NA,0,19.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/1/2024",9.757959,22.94784009,31.8,15.2,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/2/2024",9.987655,22.14144053,31.6,12.2,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/3/2024",10.26293,21.85344053,25.55,10.2,NA,NA,0,10.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/4/2024",9.367387,22.15008062,21.5,9.2,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/5/2024",9.69629,22.39488018,25.55,12.3,NA,NA,0,16.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/6/2024",9.810691,22.12703965,30,16.7,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/7/2024",9.927773,21.15071938,32.05,17.8,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/8/2024",10.09401,20.71583965,31.2,15.7,NA,NA,0,13.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/9/2024",9.721315,20.5344,28.05,12.3,NA,NA,0,14.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/10/2024",9.658752,20.96064009,25.8,10.9,NA,NA,0,13.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/11/2024",9.288736,17.36352026,23.3,8.4,NA,NA,0.3,13.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/12/2024",8.909783,14.54112026,17.5,8.2,NA,NA,7.37,5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/13/2024",9.464807,14.32512026,12.9,7.7,NA,NA,0.54,4.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/14/2024",9.221704,17.4096,15.45,7,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/15/2024",9.056359,19.79711982,17.6,7,NA,NA,2.74,9.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/16/2024",8.049987,17.8848,15.05,4.7,NA,NA,0,8.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/17/2024",8.051775,17.1792,14.65,6.5,NA,NA,0,9.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/18/2024",9.165398,16.90848018,14.6,7.4,NA,NA,0.04,5.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/19/2024",8.961621,18.504,14.8,6.8,NA,NA,0,9.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/20/2024",8.150088,19.1664,17.25,5.4,NA,NA,0,12.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/21/2024",7.660309,18.792,16.45,3.6,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/22/2024",7.933799,18.52991982,17.75,4.6,NA,NA,0,16,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/23/2024",8.809682,17.58528018,21.1,8.5,NA,NA,0,13.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/24/2024",9.118922,17.51328018,21.75,10.2,NA,NA,0,11.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/25/2024",8.394978,14.92416035,25.4,13.4,NA,NA,0,15.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/26/2024",8.34314,15.35616035,24.25,5.3,NA,NA,13.58,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/27/2024",9.381687,15.14016035,19.05,3.4,NA,NA,0.3,15.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/28/2024",8.866882,17.25408018,19.4,10.4,NA,NA,0,9.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/29/2024",8.033006,17.30015991,21.75,4.5,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/30/2024",6.794257,17.37215991,18,1.3,NA,NA,0,11.5,NA,NA,NA,NA,1178.056898,0.024
"Crater","6/1/2023",11.79475,33.50016035,14.25,1.5,5.347,1.50313760883124,0,10.6,-0.330368140507108,0.103,-0.559087594213979,37748.25,1104.241036,0.183
"Crater","6/2/2023",12.02504,32.41151982,14.3,1.4,5.45,1.50413027967114,0,15.1,0.010785900596967,0.103,-0.0606682555650536,33835.5,1104.241036,0.183
"Crater","6/3/2023",12.35988,31.76063965,18.1,2.5,5.552,1.50612960263036,0,17.2,0.303203650114746,0.102,0.288225281489194,29922.75,1104.241036,0.183
"Crater","6/4/2023",12.85904,31.75488018,21.4,3.7,5.655,1.48715700643686,0,19.4,-0.184159265748219,0.103,-0.459403726484194,25904.25,1104.241036,0.183
"Crater","6/5/2023",13.35692,31.62816035,22.6,5.5,5.757,1.46818441024336,0,16.6,0.449412524873635,0.102,0.437751083083872,22554,1104.241036,0.183
"Crater","6/6/2023",13.96175,31.55616035,24.1,6.8,5.86,1.45220380784899,0,19.3,0.546885108046228,0.103,0.288225281489194,19974,1104.241036,0.183
"Crater","6/7/2023",14.42917,31.3776,26.55,11.5,5.962,1.43323121165549,0,15.5,0.449412524873635,0.102,0.288225281489194,18577.5,1104.241036,0.183
"Crater","6/8/2023",14.54083,27.14111982,26.6,10.8,6.064,1.40926030806393,0,15.4,-0.768994764783776,0.102,-0.858139197403334,17590.5,1104.241036,0.183
"Crater","6/9/2023",14.04971,19.55519956,22.55,9.5,6.166,1.38129774919363,1.29,9.4,-1.25635768064674,0.102,-1.35655853605226,16911,1104.241036,0.183
"Crater","6/10/2023",13.32083,18.23904009,15.5,6.7,6.268,1.3603258300409,2.72,5.4,-0.379104432093404,0.102,-0.459403726484194,16231.5,1104.241036,0.183
"Crater","6/11/2023",14.03371,22.29984009,15.75,5.8,6.471,1.35533451328255,0,13.6,0.400676233287339,0.203,0.387909149218979,15949.5,1104.241036,0.183
"Crater","6/12/2023",14.70446,29.70144053,22.05,6.2,6.573,1.34434522764652,0,18.5,0.400676233287339,0.102,0.238383347624302,15477,1104.241036,0.183
"Crater","6/13/2023",14.97171,30.92256035,25.05,9.9,6.674,1.33635492644934,0,15.5,-0.184159265748219,0.101,-0.210194057159731,14814,1104.241036,0.183
"Crater","6/14/2023",14.61258,30.89376035,22.55,4.9,6.775,1.33436259412983,0,14.8,-0.0379503909893291,0.101,-0.509245660349086,13563,1104.241036,0.183
"Crater","6/15/2023",14.16558,31.0464,16.5,3.4,6.877,1.33436259412983,0.44,9.9,-0.330368140507108,0.102,-0.309877924889516,12312,1104.241036,0.183
"Crater","6/16/2023",14.47717,29.42495947,16.2,3.5,6.978,1.34035357236779,0,15.6,0.254467358528449,0.101,0.238383347624302,11687.57143,1104.241036,0.183
"Crater","6/17/2023",14.88417,28.82591982,21.05,5.9,7.079,1.32737195441225,0,17.1,-1.06141251430155,0.101,-0.957823065133119,11689.71429,1104.241036,0.183
"Crater","6/18/2023",14.68046,23.25023965,19.15,2.8,7.179,1.3323632711706,0.94,12.5,-0.57404959843859,0.1,-0.559087594213979,12318.42857,1104.241036,0.183
"Crater","6/19/2023",13.31254,17.7696,11.7,0.9,7.28,1.34434522764652,12.22,7.2,-0.476577015265997,0.101,-0.758455329673549,12947.14286,1104.241036,0.183
"Crater","6/20/2023",12.42858,15.1632,8,1.1,7.28,1.35732684560206,6.88,6.8,-0.427840723679701,0,-0.608929528078872,13575.85714,1104.241036,0.183
"Crater","6/21/2023",12.25492,20.9376,9.55,1.5,7.381,1.36731646975848,0.49,9.7,0.449412524873635,0.101,0.338067215354087,14204.57143,1104.241036,0.183
"Crater","6/22/2023",13.13621,28.58688018,15.05,1.6,7.381,1.37730609391489,0,17.3,0.79056656597771,0,0.886328487867905,14833.28571,1104.241036,0.183
"Crater","6/23/2023",13.93792,32.10911982,20.95,6.3,7.381,1.37130812503721,0,16.7,0.449412524873635,0,0.288225281489194,14692.42857,1104.241036,0.183
"Crater","6/24/2023",14.42517,32.10048018,22.65,7.5,7.481,1.38029808771401,0,14.8,0.741830274391414,0.1,0.736802686273227,13782,1104.241036,0.183
"Crater","6/25/2023",14.82825,32.02848018,22.35,6.7,7.481,1.36731646975848,0,15.7,0.741830274391414,0,0.736802686273227,12102,1104.241036,0.183
"Crater","6/26/2023",15.21858,31.89024053,22.55,7,7.481,1.34834387356498,0,15.7,0.400676233287339,0,0.487593016948764,10769,1104.241036,0.183
"Crater","6/27/2023",15.56479,31.69728018,22.15,7.9,7.582,1.32936428673176,0,13.7,0.595621399632524,0.101,0.587276884678549,9687.75,1104.241036,0.183
"Crater","6/28/2023",15.70396,31.50431982,21.5,7.5,7.582,1.30340105082069,0,13.9,0.9367754407366,0,0.786644620138119,8858.25,1104.241036,0.183
"Crater","6/29/2023",16.1175,31.4524793,22.9,8.6,7.682,1.27943713786884,0,15.8,1.22919319025438,0.1,1.13553815719237,7933.5,1104.241036,0.183
"Crater","6/30/2023",16.41938,31.4668793,25.55,9.9,7.682,1.26445619695408,0,16.8,1.18045689866808,0,1.18538009105726,7008.75,1104.241036,0.183
